,Model Name,Accuracy,Precision Score,Recall Score,F1Score
0,Random Forest Tree,0.931002331,0.956092748,0.931002331,0.929050815
1,Sample Vector Machine,0.858974359,0.960526316,0.858974359,0.841498559
2,Decision Tree,0.898834499,0.98251551,0.898834499,0.889229199
3,Kth Nearest Neighbour,0.856643357,0.861189802,0.856643357,0.855735398
4,Logistic Regression,0.850815851,0.946058091,0.850815851,0.832985386
5,Neural Networks,0.916083916,0.940305871,0.916083916,0.913710451
